Bytes	117452800	org.lmdbjava.bench.LMDB DB.readSeq-SampleTime-intKey-true-num-1000000-sequential-true-valRandom-false-valSize-100-writeMap-false-compacted
Bytes	117452800	org.lmdbjava.bench.LMDB DB.readSeq-SampleTime-intKey-true-num-1000000-sequential-true-valRandom-false-valSize-100-writeMap-false-compacted
Bytes	117452800	org.lmdbjava.bench.LMDB DB.readXxh64-SampleTime-intKey-true-num-1000000-sequential-true-valRandom-false-valSize-100-writeMap-true-compacted
Bytes	117452800	org.lmdbjava.bench.LMDB DB.readXxh64-SampleTime-intKey-true-num-1000000-sequential-true-valRandom-false-valSize-100-writeMap-true-compacted
Bytes	117452800	org.lmdbjava.bench.LMDB DB.readXxh64-SampleTime-intKey-true-num-1000000-sequential-true-valRandom-false-valSize-100-writeMap-true-compacted
Bytes	117452800	org.lmdbjava.bench.LMDB DB.readXxh64-SampleTime-intKey-true-num-1000000-sequential-true-valRandom-false-valSize-100-writeMap-false-compacted
Bytes	117452800	org.lmdbjava.bench.LMDB DB.readXxh64-SampleTime-intKey-true-num-1000000-sequential-true-valRandom-false-valSize-100-writeMap-false-compacted
Bytes	117452800	org.lmdbjava.bench.LMDB DB.readXxh64-SampleTime-intKey-true-num-1000000-sequential-true-valRandom-false-valSize-100-writeMap-false-compacted
Bytes	117465088	org.lmdbjava.bench.LMDB BB.readKey-SampleTime-forceSafe-true-intKey-true-num-1000000-sequential-true-valRandom-false-valSize-100-writeMap-true
Bytes	117465088	org.lmdbjava.bench.LMDB BB.readKey-SampleTime-forceSafe-true-intKey-true-num-1000000-sequential-true-valRandom-false-valSize-100-writeMap-true
Bytes	117465088	org.lmdbjava.bench.LMDB BB.readKey-SampleTime-forceSafe-true-intKey-true-num-1000000-sequential-true-valRandom-false-valSize-100-writeMap-true
Bytes	117465088	org.lmdbjava.bench.LMDB BB.readKey-SampleTime-forceSafe-true-intKey-true-num-1000000-sequential-true-valRandom-false-valSize-100-writeMap-false
Bytes	117465088	org.lmdbjava.bench.LMDB BB.readKey-SampleTime-forceSafe-true-intKey-true-num-1000000-sequential-true-valRandom-false-valSize-100-writeMap-false
Bytes	117465088	org.lmdbjava.bench.LMDB BB.readKey-SampleTime-forceSafe-true-intKey-true-num-1000000-sequential-true-valRandom-false-valSize-100-writeMap-false
Bytes	117465088	org.lmdbjava.bench.LMDB BB.readKey-SampleTime-forceSafe-false-intKey-true-num-1000000-sequential-true-valRandom-false-valSize-100-writeMap-true
Bytes	117465088	org.lmdbjava.bench.LMDB BB.readKey-SampleTime-forceSafe-false-intKey-true-num-1000000-sequential-true-valRandom-false-valSize-100-writeMap-true
Bytes	117465088	org.lmdbjava.bench.LMDB BB.readKey-SampleTime-forceSafe-false-intKey-true-num-1000000-sequential-true-valRandom-false-valSize-100-writeMap-true
Bytes	117465088	org.lmdbjava.bench.LMDB BB.readKey-SampleTime-forceSafe-false-intKey-true-num-1000000-sequential-true-valRandom-false-valSize-100-writeMap-false
Bytes	117465088	org.lmdbjava.bench.LMDB BB.readKey-SampleTime-forceSafe-false-intKey-true-num-1000000-sequential-true-valRandom-false-valSize-100-writeMap-false
Bytes	117465088	org.lmdbjava.bench.LMDB BB.readKey-SampleTime-forceSafe-false-intKey-true-num-1000000-sequential-true-valRandom-false-valSize-100-writeMap-false
Bytes	117465088	org.lmdbjava.bench.LMDB JNI.readKey-SampleTime-intKey-true-num-1000000-sequential-true-valRandom-false-valSize-100-writeMap-true
Bytes	117465088	org.lmdbjava.bench.LMDB JNI.readKey-SampleTime-intKey-true-num-1000000-sequential-true-valRandom-false-valSize-100-writeMap-true
Bytes	117465088	org.lmdbjava.bench.LMDB JNI.readKey-SampleTime-intKey-true-num-1000000-sequential-true-valRandom-false-valSize-100-writeMap-true
Bytes	117465088	org.lmdbjava.bench.LMDB JNI.readKey-SampleTime-intKey-true-num-1000000-sequential-true-valRandom-false-valSize-100-writeMap-false
Bytes	117465088	org.lmdbjava.bench.LMDB JNI.readKey-SampleTime-intKey-true-num-1000000-sequential-true-valRandom-false-valSize-100-writeMap-false
Bytes	117465088	org.lmdbjava.bench.LMDB JNI.readKey-SampleTime-intKey-true-num-1000000-sequential-true-valRandom-false-valSize-100-writeMap-false
